user_id,emotion,user_id.1,gaze_x,gaze_y,attention_time,emotion_score,engagement_score,trial_no,choice
824,happy,121,36.0,178.0,4.7405353359,1.0,5.7405353359,,
169,surprise,122,77.0,35.0,2.0130085496,0.8,2.8130085496,,
84,neutral,123,496.0,422.0,3.9401986803,0.5,4.4401986803,,
263,angry,124,304.0,81.0,3.4714437215,0.0,3.4714437215,,
125,angry,125,522.0,139.0,4.5353696546,0.0,4.5353696546,,
702,happy,126,216.0,254.0,2.3627040723,1.0,3.3627040723,,
725,happy,127,96.0,7.0,1.9560430493,1.0,2.9560430493,,
939,angry,128,443.0,426.0,2.7050409934,0.0,2.7050409934,,
49,angry,129,351.0,17.0,1.9366256546,0.0,1.9366256546,,
817,angry,130,496.0,264.0,3.7204187362,0.0,3.7204187362,,
960,angry,131,439.0,420.0,1.3006890539,0.0,1.3006890539,,
514,neutral,132,447.0,107.0,4.7873912617,0.5,5.2873912617,,
191,surprise,133,723.0,317.0,4.5386531942,0.8,5.3386531942,,
991,neutral,134,159.0,262.0,3.9184219975,0.5,4.4184219975,,
81,neutral,135,426.0,359.0,1.8394771361,0.5,2.3394771361,,
938,sad,136,120.0,414.0,2.4811931885,0.2,2.6811931885,,
860,surprise,137,221.0,102.0,1.1961900569,0.8,1.9961900569,,
320,neutral,138,220.0,215.0,3.0989412329,0.5,3.5989412329,,
319,happy,139,156.0,405.0,2.7472110185,1.0,3.7472110185,,
595,sad,140,480.0,398.0,4.4003307831,0.2,4.6003307831,,
970,angry,141,172.0,365.0,2.4922768058,0.0,2.4922768058,,
613,surprise,142,225.0,93.0,2.612799181,0.8,3.412799181,,
85,sad,143,56.0,280.0,3.7980391151,0.2,3.9980391151,,
78,angry,144,530.0,282.0,3.7929153459,0.0,3.7929153459,,
55,sad,145,653.0,177.0,3.40083082,0.2,3.60083082,,
305,happy,146,384.0,389.0,4.3956135804,1.0,5.3956135804,,
921,neutral,147,308.0,386.0,2.1364459016,0.5,2.6364459016,,
501,surprise,148,68.0,362.0,3.1989576598,0.8,3.9989576598,,
971,sad,149,115.0,1.0,3.5487181775,0.2,3.7487181775,,
521,happy,150,725.0,153.0,1.3155186147,1.0,2.3155186147,,
1000,happy,151,322.0,176.0,3.8172465873,1.0,4.8172465873,,
344,angry,152,27.0,166.0,2.7159802821,0.0,2.7159802821,,
103,angry,153,566.0,85.0,2.5923312665,0.0,2.5923312665,,
342,neutral,154,140.0,101.0,2.1543080738,0.5,2.6543080738,,
606,surprise,155,693.0,202.0,3.922352166,0.8,4.722352166,,
143,neutral,156,713.0,219.0,3.1257842748,0.5,3.6257842748,,
155,sad,157,776.0,270.0,2.8441871217,0.2,3.0441871217,,
36,happy,158,38.0,79.0,3.4652674509,1.0,4.4652674509,,
215,surprise,159,559.0,248.0,3.8450827168,0.8,4.6450827168,,
738,angry,160,318.0,168.0,4.3004700315,0.0,4.3004700315,,
484,surprise,161,612.0,157.0,4.0746489058,0.8,4.8746489058,,
918,angry,162,631.0,496.0,2.5961438918,0.0,2.5961438918,,
933,happy,163,169.0,433.0,2.6222565686,1.0,3.6222565686,,
500,happy,164,530.0,44.0,3.0925928825,1.0,4.0925928825,,
395,angry,165,331.0,378.0,2.9931208996,0.0,2.9931208996,,
676,sad,166,449.0,267.0,2.0924520699,0.2,2.2924520699,,
512,neutral,167,784.0,217.0,2.8883538099,0.5,3.3883538099,,
147,angry,168,542.0,478.0,2.1805038916,0.0,2.1805038916,,
781,neutral,169,283.0,266.0,3.7751836025,0.5,4.2751836025,,
192,angry,170,16.0,132.0,1.9037596519,0.0,1.9037596519,,
90,neutral,171,154.0,342.0,3.331103181,0.5,3.831103181,,
926,neutral,172,94.0,236.0,3.1682067908,0.5,3.6682067908,,
519,neutral,173,653.0,41.0,2.9478762566,0.5,3.4478762566,,
674,angry,174,564.0,369.0,4.4160143579,0.0,4.4160143579,,
358,happy,175,724.0,148.0,3.5300652751,1.0,4.5300652751,,
22,angry,176,158.0,143.0,2.4182844036,0.0,2.4182844036,,
758,neutral,177,306.0,340.0,1.931486916,0.5,2.431486916,,
492,happy,178,228.0,403.0,1.2941290787,1.0,2.2941290787,,
500,happy,179,702.0,428.0,4.1598063018,1.0,5.1598063018,,
38,surprise,180,12.0,371.0,2.7731853757,0.8,3.5731853757,,
623,surprise,181,609.0,455.0,2.691966094,0.8,3.491966094,,
286,surprise,182,637.0,497.0,3.7542434973,0.8,4.5542434973,,
903,surprise,183,6.0,347.0,2.4455235663,0.8,3.2455235663,,
514,neutral,184,242.0,483.0,3.9225902488,0.5,4.4225902488,,
412,sad,185,795.0,312.0,4.3816690841,0.2,4.5816690841,,
394,sad,186,212.0,193.0,3.7585257474,0.2,3.9585257474,,
64,happy,187,445.0,179.0,2.3686151896,1.0,3.3686151896,,
265,neutral,188,223.0,339.0,2.1309549428,0.5,2.6309549428,,
715,surprise,189,190.0,57.0,1.8168383218,0.8,2.6168383218,,
167,angry,190,490.0,462.0,2.8554852426,0.0,2.8554852426,,
887,sad,191,143.0,378.0,3.784488264,0.2,3.984488264,,
509,angry,192,31.0,378.0,3.0231949651,0.0,3.0231949651,,
334,sad,193,675.0,31.0,4.2015029184,0.2,4.4015029184,,
344,angry,194,166.0,124.0,1.9308010175,0.0,1.9308010175,,
376,surprise,195,744.0,284.0,2.5949410098,0.8,3.3949410098,,
668,sad,196,394.0,128.0,1.576424589,0.2,1.776424589,,
272,neutral,197,480.0,409.0,2.8391712604,0.5,3.3391712604,,
247,surprise,198,413.0,144.0,2.6945133811,0.8,3.4945133811,,
32,sad,199,277.0,468.0,4.5052787709,0.2,4.7052787709,,
255,angry,200,654.0,340.0,4.1652710292,0.0,4.1652710292,,
749,surprise,201,360.0,120.0,2.7934596835,0.8,3.5934596835,,
98,surprise,202,241.0,154.0,2.5197075465,0.8,3.3197075465,,
794,angry,203,798.0,344.0,3.7651755874,0.0,3.7651755874,,
515,happy,204,381.0,31.0,1.176238191,1.0,2.176238191,,
558,happy,205,610.0,425.0,1.4724974015,1.0,2.4724974015,,
804,neutral,206,77.0,129.0,2.0897735089,0.5,2.5897735089,,
608,angry,207,595.0,24.0,2.022927535,0.0,2.022927535,,
145,neutral,208,537.0,419.0,4.8118267787,0.5,5.3118267787,,
51,happy,209,595.0,172.0,2.4055988476,1.0,3.4055988476,,
237,happy,210,772.0,360.0,4.8685259902,1.0,5.8685259902,,
477,happy,211,640.0,136.0,4.052474176,1.0,5.052474176,,
466,neutral,212,243.0,266.0,4.5422776736,0.5,5.0422776736,,
968,angry,213,369.0,310.0,3.9587493794,0.0,3.9587493794,,
239,neutral,214,34.0,346.0,2.5843399846,0.5,3.0843399846,,
211,happy,215,48.0,19.0,1.7571441011,1.0,2.7571441011,,
659,surprise,216,98.0,141.0,1.1522478333,0.8,1.9522478333,,
150,sad,217,299.0,134.0,2.4685497642,0.2,2.6685497642,,
31,sad,218,118.0,99.0,4.6030959185,0.2,4.8030959185,,
571,surprise,219,742.0,170.0,3.9138242016,0.8,4.7138242016,,
713,angry,220,529.0,390.0,1.3307188661,0.0,1.3307188661,,
938,sad,221,537.0,125.0,2.1312118967,0.2,2.3312118967,,
515,happy,222,104.0,414.0,2.5288053717,1.0,3.5288053717,,
119,sad,223,424.0,454.0,2.0944700217,0.2,2.2944700217,,
644,sad,224,451.0,421.0,1.5482697792,0.2,1.7482697792,,
469,surprise,225,338.0,461.0,3.5295899409,0.8,4.3295899409,,
921,neutral,226,187.0,209.0,3.025853641,0.5,3.525853641,,
52,neutral,227,472.0,363.0,3.0046463781,0.5,3.5046463781,,
10,angry,228,118.0,228.0,4.6402213188,0.0,4.6402213188,,
578,angry,229,250.0,80.0,3.6527540498,0.0,3.6527540498,,
402,surprise,230,224.0,471.0,3.6750595013,0.8,4.4750595013,,
584,surprise,231,681.0,345.0,2.5654682531,0.8,3.3654682531,,
268,surprise,232,103.0,495.0,1.5844048374,0.8,2.3844048374,,
367,surprise,233,307.0,134.0,1.0823704408,0.8,1.8823704408,,
826,sad,234,741.0,98.0,2.139276357,0.2,2.339276357,,
378,surprise,235,115.0,36.0,3.600252669,0.8,4.400252669,,
495,happy,236,290.0,369.0,4.1085323284,1.0,5.1085323284,,
931,happy,237,462.0,162.0,2.053802447,1.0,3.053802447,,
55,sad,238,760.0,228.0,4.0378424811,0.2,4.2378424811,,
439,neutral,239,280.0,426.0,1.0528708415,0.5,1.5528708415,,
332,neutral,240,718.0,281.0,2.369219369,0.5,2.869219369,,
476,neutral,241,482.0,461.0,2.9483360508,0.5,3.4483360508,,
145,neutral,242,603.0,378.0,4.9034046543,0.5,5.4034046543,,
660,happy,243,284.0,279.0,3.4173838443,1.0,4.4173838443,,
680,sad,244,740.0,436.0,3.9419447717,0.2,4.1419447717,,
117,sad,245,794.0,325.0,4.1380386821,0.2,4.3380386821,,
26,angry,246,682.0,269.0,3.2626527692,0.0,3.2626527692,,
326,angry,247,454.0,49.0,4.4029663972,0.0,4.4029663972,,
768,neutral,248,738.0,217.0,2.9583364685,0.5,3.4583364685,,
354,angry,249,538.0,188.0,1.420542286,0.0,1.420542286,,
22,angry,250,449.0,248.0,4.6069747426,0.0,4.6069747426,,
876,surprise,251,517.0,286.0,3.8940548559,0.8,4.6940548559,,
711,surprise,252,419.0,388.0,4.3088468028,0.8,5.1088468028,,
360,surprise,253,414.0,318.0,3.4371595711,0.8,4.2371595711,,
48,surprise,254,369.0,116.0,1.8749288315,0.8,2.6749288315,,
359,neutral,255,354.0,222.0,3.9510117895,0.5,4.4510117895,,
952,sad,256,797.0,363.0,4.8444579001,0.2,5.0444579001,,
868,happy,257,364.0,439.0,2.5302659015,1.0,3.5302659015,,
179,angry,258,400.0,411.0,4.341573942,0.0,4.341573942,,
725,happy,259,386.0,344.0,2.7002289929,1.0,3.7002289929,,
356,angry,260,739.0,261.0,1.1329391648,0.0,1.1329391648,,
133,neutral,261,550.0,146.0,4.2324625049,0.5,4.7324625049,,
853,surprise,262,343.0,154.0,2.7143568528,0.8,3.5143568528,,
701,angry,263,698.0,91.0,4.2748973078,0.0,4.2748973078,,
899,sad,264,626.0,89.0,4.075433773,0.2,4.275433773,,
5,happy,265,327.0,104.0,2.4933243892,1.0,3.4933243892,,
368,neutral,266,655.0,79.0,1.4383786117,0.5,1.9383786117,,
595,sad,267,66.0,427.0,2.0963076992,0.2,2.2963076992,,
2,angry,268,788.0,430.0,1.4214992525,0.0,1.4214992525,,
820,surprise,269,205.0,323.0,1.2512713852,0.8,2.0512713852,,
347,surprise,270,237.0,21.0,3.4966552941,0.8,4.2966552941,,
763,angry,271,240.0,493.0,1.8781278077,0.0,1.8781278077,,
483,sad,272,363.0,52.0,3.6075805682,0.2,3.8075805682,,
16,sad,273,278.0,153.0,1.1273900117,0.2,1.3273900117,,
986,angry,274,401.0,345.0,1.1321517955,0.0,1.1321517955,,
784,sad,275,436.0,145.0,2.3380761319,0.2,2.5380761319,,
943,neutral,276,179.0,414.0,4.6187588324,0.5,5.1187588324,,
983,surprise,277,178.0,324.0,2.0792522696,0.8,2.8792522696,,
270,happy,278,411.0,296.0,4.7451674258,1.0,5.7451674258,,
537,surprise,279,779.0,2.0,3.3650357867,0.8,4.1650357867,,
995,surprise,280,560.0,227.0,1.9627713648,0.8,2.7627713648,,
224,surprise,281,429.0,270.0,4.5254234415,0.8,5.3254234415,,
997,sad,282,124.0,447.0,3.4477632918,0.2,3.6477632918,,
139,happy,283,196.0,274.0,4.0815933446,1.0,5.0815933446,,
983,surprise,284,688.0,429.0,2.1813640553,0.8,2.9813640553,,
127,angry,285,602.0,376.0,3.4065094181,0.0,3.4065094181,,
982,sad,286,672.0,256.0,2.3468613038,0.2,2.5468613038,,
810,neutral,287,10.0,183.0,1.9114645507,0.5,2.4114645507,,
654,happy,288,296.0,48.0,2.1147880918,1.0,3.1147880918,,
491,happy,289,676.0,180.0,1.078121659,1.0,2.078121659,,
505,neutral,290,71.0,410.0,4.0066721213,0.5,4.5066721213,,
773,neutral,291,548.0,54.0,4.2395020099,0.5,4.7395020099,,
364,sad,292,388.0,203.0,4.4872427642,0.2,4.6872427642,,
192,angry,293,623.0,53.0,4.6718251255,0.0,4.6718251255,,
684,sad,294,449.0,266.0,2.8101169867,0.2,3.0101169867,,
643,happy,295,324.0,195.0,2.4127722585,1.0,3.4127722585,,
164,sad,296,67.0,77.0,1.5314354514,0.2,1.7314354514,,
320,neutral,297,365.0,208.0,1.5734205457,0.5,2.0734205457,,
551,happy,298,66.0,141.0,4.8738705993,1.0,5.8738705993,,
636,happy,299,154.0,241.0,1.6781304989,1.0,2.6781304989,,
665,angry,300,526.0,95.0,3.4538839522,0.0,3.4538839522,,
841,angry,301,158.0,14.0,2.4207623808,0.0,2.4207623808,,
249,happy,302,436.0,221.0,3.5061258711,1.0,4.5061258711,,
70,neutral,303,689.0,5.0,1.930480374,0.5,2.430480374,,
938,sad,304,52.0,229.0,4.3977766511,0.2,4.5977766511,,
588,sad,305,436.0,467.0,3.6795954363,0.2,3.8795954363,,
755,angry,306,617.0,320.0,4.1511403621,0.0,4.1511403621,,
665,angry,307,571.0,346.0,3.8590932979,0.0,3.8590932979,,
272,neutral,308,561.0,449.0,3.5497636976,0.5,4.0497636976,,
625,angry,309,29.0,7.0,2.5567140477,0.0,2.5567140477,,
499,surprise,310,662.0,318.0,3.0552673396,0.8,3.8552673396,,
896,angry,311,774.0,276.0,3.6941193994,0.0,3.6941193994,,
573,sad,312,483.0,266.0,1.165874674,0.2,1.365874674,,
757,surprise,313,183.0,270.0,3.9026410587,0.8,4.7026410587,,
382,surprise,314,17.0,411.0,3.5803047152,0.8,4.3803047152,,
454,happy,315,646.0,122.0,2.6404103928,1.0,3.6404103928,,
717,surprise,316,143.0,202.0,1.9400096022,0.8,2.7400096022,,
48,surprise,317,559.0,401.0,4.9982288181,0.8,5.7982288181,,
157,surprise,318,94.0,300.0,3.4033946199,0.8,4.2033946199,,
410,happy,319,356.0,116.0,4.2847635154,1.0,5.2847635154,,
701,angry,320,153.0,450.0,3.6098968657,0.0,3.6098968657,,
164,sad,321,644.0,129.0,3.3467290705,0.2,3.5467290705,,
487,happy,322,43.0,470.0,4.9869964066,1.0,5.9869964066,,
535,sad,323,112.0,58.0,3.0853004502,0.2,3.2853004502,,
880,neutral,324,725.0,205.0,4.0235313025,0.5,4.5235313025,,
226,surprise,325,157.0,306.0,2.2150101379,0.8,3.0150101379,,
724,neutral,326,281.0,84.0,3.4281663143,0.5,3.9281663143,,
775,happy,327,245.0,78.0,2.3354271175,1.0,3.3354271175,,
662,surprise,328,100.0,196.0,3.2903106179,0.8,4.0903106179,,
881,happy,329,480.0,24.0,3.5874632543,1.0,4.5874632543,,
787,angry,330,550.0,405.0,2.4813773976,0.0,2.4813773976,,
999,happy,331,247.0,46.0,1.8939895359,1.0,2.8939895359,,
618,sad,332,630.0,173.0,1.9752710438,0.2,2.1752710438,,
559,angry,333,237.0,52.0,4.4633687351,0.0,4.4633687351,,
708,angry,334,430.0,16.0,1.4656775656,0.0,1.4656775656,,
217,neutral,335,299.0,76.0,1.3832777371,0.5,1.8832777371,,
572,neutral,336,491.0,218.0,3.7638388601,0.5,4.2638388601,,
957,surprise,337,383.0,469.0,3.6603970714,0.8,4.4603970714,,
608,angry,338,761.0,424.0,3.3292558826,0.0,3.3292558826,,
895,neutral,339,646.0,259.0,4.4138619534,0.5,4.9138619534,,
711,surprise,340,752.0,124.0,2.2905838545,0.8,3.0905838545,,
281,sad,341,791.0,424.0,2.3624390672,0.2,2.5624390672,,
98,surprise,342,440.0,330.0,1.3966604844,0.8,2.1966604844,,
643,happy,343,660.0,145.0,3.9425244853,1.0,4.9425244853,,
364,sad,344,90.0,37.0,3.0969591425,0.2,3.2969591425,,
251,happy,345,732.0,169.0,1.3528174955,1.0,2.3528174955,,
253,angry,346,284.0,484.0,1.3927845999,0.0,1.3927845999,,
417,sad,347,705.0,370.0,3.1600438049,0.2,3.3600438049,,
441,happy,348,315.0,195.0,4.0123397259,1.0,5.0123397259,,
1,angry,349,779.0,365.0,1.7251227921,0.0,1.7251227921,,
407,happy,350,280.0,351.0,2.2037930085,1.0,3.2037930085,,
711,surprise,351,142.0,459.0,3.1248045789,0.8,3.9248045789,,
914,sad,352,481.0,133.0,1.4021565589,0.2,1.6021565589,,
275,neutral,353,401.0,411.0,3.6540356894,0.5,4.1540356894,,
245,sad,354,566.0,423.0,3.2729815888,0.2,3.4729815888,,
156,sad,355,448.0,369.0,3.9346891368,0.2,4.1346891368,,
937,happy,356,479.0,326.0,3.4006829271,1.0,4.4006829271,,
368,neutral,357,481.0,384.0,4.8729190673,0.5,5.3729190673,,
927,neutral,358,366.0,160.0,3.9614371024,0.5,4.4614371024,,
510,surprise,359,746.0,389.0,2.5663791086,0.8,3.3663791086,,
716,happy,360,25.0,189.0,1.2203958626,1.0,2.2203958626,,
155,sad,361,557.0,227.0,2.8257117839,0.2,3.0257117839,,
88,angry,362,649.0,339.0,4.8150833295,0.0,4.8150833295,,
729,angry,363,404.0,376.0,3.1417496599,0.0,3.1417496599,,
99,surprise,364,361.0,363.0,4.2790592203,0.8,5.0790592203,,
344,angry,365,489.0,199.0,1.4491045493,0.0,1.4491045493,,
72,happy,366,395.0,66.0,1.5309163505,1.0,2.5309163505,,
345,angry,367,195.0,326.0,2.7716316188,0.0,2.7716316188,,
679,surprise,368,655.0,221.0,4.5609618634,0.8,5.3609618634,,
101,surprise,369,299.0,236.0,2.7194561761,0.8,3.5194561761,,
421,sad,370,266.0,470.0,3.6115885081,0.2,3.8115885081,,
156,sad,371,566.0,423.0,3.3741487951,0.2,3.5741487951,,
763,angry,372,589.0,2.0,4.7891455978,0.0,4.7891455978,,
230,angry,373,344.0,7.0,4.7442307695,0.0,4.7442307695,,
332,neutral,374,38.0,119.0,4.930812927,0.5,5.430812927,,
302,happy,375,63.0,235.0,2.5872278511,1.0,3.5872278511,,
18,neutral,376,617.0,493.0,3.504282166,0.5,4.004282166,,
798,angry,377,63.0,426.0,4.932453224,0.0,4.932453224,,
792,angry,378,407.0,271.0,2.571159179,0.0,2.571159179,,
598,neutral,379,181.0,248.0,2.8298046818,0.5,3.3298046818,,
122,neutral,380,314.0,54.0,4.2076508756,0.5,4.7076508756,,
96,neutral,381,632.0,357.0,2.2351215419,0.5,2.7351215419,,
132,surprise,382,114.0,458.0,3.5099704632,0.8,4.3099704632,,
430,neutral,383,741.0,81.0,4.3390880359,0.5,4.8390880359,,
173,angry,384,730.0,287.0,4.1089191728,0.0,4.1089191728,,
58,sad,385,641.0,308.0,1.7797111211,0.2,1.9797111211,,
997,sad,386,536.0,401.0,1.2908061171,0.2,1.4908061171,,
82,surprise,387,223.0,72.0,1.33297239,0.8,2.13297239,,
859,happy,388,676.0,358.0,3.8873361104,1.0,4.8873361104,,
198,angry,389,621.0,233.0,1.8003940487,0.0,1.8003940487,,
307,happy,390,488.0,314.0,4.0589117419,1.0,5.0589117419,,
395,angry,391,656.0,494.0,1.5866187283,0.0,1.5866187283,,
265,neutral,392,166.0,222.0,3.7634210498,0.5,4.2634210498,,
995,surprise,393,475.0,162.0,4.5813632673,0.8,5.3813632673,,
332,neutral,394,243.0,30.0,1.4923204674,0.5,1.9923204674,,
